"site","year","plot","rep_block","crop","rip","rip_depth","mix","organic","organic_rate","fertiliser","fertiliser_rate","other_ameliorant","other_rate","placement","establishment","yield","dry_biomass","comments...19","old descriptors - to be removed","comments...21","Rip_depth_jax","placement_jax","amendment","Descriptors","Repellence","Acidity","Physical","Nutrient","other","Amelioration_Date","Amelioration_Year","Latitude","Longitude","yr_post_amelioration","sowing_date","harvest_date","previous_crop","site_year","met_name_number","rain","decile","grouping","modification","non_wetting","acidic","physical","rainfall_mean_annual","site_numb"
"Buckleboo",2020,20,3,"barley","rip",450,"inclusion","none","NA","nupak_1","10:5.5:0.4:10:0.2:0.4","none","NA","deep","117.33333333333334","1.77504","3.55",NA,"RIP45+IP+LOWCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2020,21,3,"barley","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","123.33333333333333","1.486596","3.4833333333333329",NA,"RIP45+IP",NA,45,NA,"none","Rip.45IncRip_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,1,2020-04-24,2020-10-23,"wheat","Buckleboo_2020","KIMBA_018040",272.65,"decile 6","inclusion ripping > 40cm no amendment","inclusion ripping","green","green","red","346.2","018040"
"Mt_Damper",2020,1,1,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","66.666666666666671","1.1275","0.31666666666666665",NA,"RIP+IP",NA,45,NA,"none","Rip.45IncRip_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2020,2,1,"wheat","rip",450,"spade_inclusion","none","NA","none","NA","none","NA","NA","106.66666666666667","2.11166666666667","2.0833333333333335",NA,"RIP+IP+SPADE",NA,45,NA,"none","Rip.45IncRip+Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","orange","green","orange","327.3","018052"
"Mt_Damper",2020,3,1,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","63.333333333333336","1.8075","1.6833333333333333",NA,"SPADE",NA,NA,NA,"none","Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","rotary spading no amendment","rotary spading","orange","green","orange","327.3","018052"
"Mt_Damper",2020,4,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","106.66666666666667","0.989166666666667","1.4333333333333333",NA,"CONT",NA,NA,NA,"none","Control",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","control","control","orange","green","orange","327.3","018052"
"Mt_Damper",2020,5,1,"wheat","rip",450,"inclusion","none","NA","nupak_1","64:12:0:7:1:0.7","none","NA","incorporated","50","1.68083333333333","1.45",NA,"RIP+IP+NUT",NA,45,"mix","Fert.mix","Rip.45IncRip_Fert.mix",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2020,6,2,"wheat","rip",450,"inclusion","none","NA","nupak_1","64:12:0:7:1:0.7","none","NA","incorporated","60","0.8275","0.26666666666666666",NA,"RIP+IP+NUT",NA,45,"mix","Fert.mix","Rip.45IncRip_Fert.mix",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2020,7,2,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","40","1.89166666666667","0.23333333333333331",NA,"RIP+IP",NA,45,NA,"none","Rip.45IncRip_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2020,8,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","96.666666666666671","0.4525","0.16666666666666669",NA,"CONT",NA,NA,NA,"none","Control",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","control","control","orange","green","orange","327.3","018052"
"Mt_Damper",2020,9,2,"wheat","rip",450,"spade_inclusion","none","NA","none","NA","none","NA","NA","133.33333333333334","1.86666666666667","0.98333333333333328",NA,"RIP+IP+SPADE",NA,45,NA,"none","Rip.45IncRip+Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","orange","green","orange","327.3","018052"
"Mt_Damper",2020,10,2,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","86.666666666666671","1.9625","0.43333333333333335",NA,"SPADE",NA,NA,NA,"none","Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","rotary spading no amendment","rotary spading","orange","green","orange","327.3","018052"
"Mt_Damper",2020,11,3,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","60","0.974166666666667","0.51666666666666661",NA,"SPADE",NA,NA,NA,"none","Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","rotary spading no amendment","rotary spading","orange","green","orange","327.3","018052"
"Mt_Damper",2020,12,3,"wheat","rip",450,"spade_inclusion","none","NA","none","NA","none","NA","NA","66.666666666666671","2.1825","0.83333333333333326",NA,"RIP+IP+SPADE",NA,45,NA,"none","Rip.45IncRip+Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","orange","green","orange","327.3","018052"
"Mt_Damper",2020,13,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","83.333333333333329","0.5375","8.3333333333333343E-2",NA,"CONT",NA,NA,NA,"none","Control",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","control","control","orange","green","orange","327.3","018052"
"Mt_Damper",2020,14,3,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","80","1.62","0.26666666666666666",NA,"RIP+IP",NA,45,NA,"none","Rip.45IncRip_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2020,15,3,"wheat","rip",450,"inclusion","none","NA","nupak_1","64:12:0:7:1:0.7","none","NA","incorporated","66.666666666666671","0.94","0.15",NA,"RIP+IP+NUT",NA,45,"mix","Fert.mix","Rip.45IncRip_Fert.mix",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,1,2020-05-15,2020-12-14,"wheat","Mt_Damper_2020","MINNIPA AGRICULTURAL CENTRE_018052",241.375,"decile 4","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Kybunga",2020,NA,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","2.33666666666667","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","control","control","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","2.89666666666667","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","control","control","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","3.04666666666667","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","control","control","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","3.25666666666667","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","control","control","orange","green","red","633.7","021014"
"Kybunga",2020,NA,1,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","2.38666666666667","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","2.93333333333333","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","3.54","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","3.24666666666667","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,1,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","2.69666666666667","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","2.49333333333333","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","3.16666666666667","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","3.37333333333333","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,1,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","3.11333333333333","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","3.14666666666667","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","3.44666666666667","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","3.65666666666667","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,1,"barley","rip",500,"spade","none","NA","none","NA","none","NA","NA","NA","3.11666666666667","NA",NA,"Rip_Spade",NA,50,NA,"none","Rip.50Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping + spading > 40cm no amendment","check","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","rip",500,"spade","none","NA","none","NA","none","NA","NA","NA","3.35333333333333","NA",NA,"Rip_Spade",NA,50,NA,"none","Rip.50Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping + spading > 40cm no amendment","check","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","rip",500,"spade","none","NA","none","NA","none","NA","NA","NA","3.40666666666667","NA",NA,"Rip_Spade",NA,50,NA,"none","Rip.50Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping + spading > 40cm no amendment","check","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","rip",500,"spade","none","NA","none","NA","none","NA","NA","NA","3.36","NA",NA,"Rip_Spade",NA,50,NA,"none","Rip.50Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping + spading > 40cm no amendment","check","orange","green","red","633.7","021014"
"Kybunga",2020,NA,1,"barley","rip",500,"none","chicken_manure","7.5","none","NA","none","NA","surface","NA","3.14666666666667","NA",NA,"Deep_rip + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","rip",500,"none","chicken_manure","7.5","none","NA","none","NA","surface","NA","3.32333333333333","NA",NA,"Deep_rip + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","rip",500,"none","chicken_manure","7.5","none","NA","none","NA","surface","NA","3.48","NA",NA,"Deep_rip + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","rip",500,"none","chicken_manure","7.5","none","NA","none","NA","surface","NA","3.28333333333333","NA",NA,"Deep_rip + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","deep ripping > 40cm amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2020,NA,1,"barley","none",NA,"spade","chicken_manure","7.5","none","NA","none","NA","incorporated","NA","3.52666666666667","NA",NA,"Spade + OM",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,2,"barley","none",NA,"spade","chicken_manure","7.5","none","NA","none","NA","incorporated","NA","3.47","NA",NA,"Spade + OM",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,3,"barley","none",NA,"spade","chicken_manure","7.5","none","NA","none","NA","incorporated","NA","3.69666666666667","NA",NA,"Spade + OM",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2020,NA,4,"barley","none",NA,"spade","chicken_manure","7.5","none","NA","none","NA","incorporated","NA","3.30666666666667","NA",NA,"Spade + OM",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,1,2020-05-15,2020-11-11,"wheat","Kybunga_2020","CLARE POST OFFICE_021014",457.675,"decile 4","rotary spading amendment","rotary spading","orange","green","red","633.7","021014"
"Warnertown",2020,NA,1,"lentil","none",NA,"Plozza","none","NA","none","NA","none","NA","NA","90","0.808","NA",NA,"Plozza",NA,NA,NA,"none","DiscInv.30_none",1,0,2,0,"0",2019-04-11,2019,-33.35,138.1,1,2020-05-12,2020-11-18,"barley","Warnertown_2020","NUROM (RIVERSIDE FARM)_021102",382.45,"decile 9","disc inversion no amendment","disc inversion","orange","green","red","374.8","021102"
"Warnertown",2020,NA,1,"lentil","rip",500,"none","none","NA","none","NA","none","NA","NA","93","1.024","NA",NA,"Rip50",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-04-11,2019,-33.35,138.1,1,2020-05-12,2020-11-18,"barley","Warnertown_2020","NUROM (RIVERSIDE FARM)_021102",382.45,"decile 9","deep ripping > 40cm no amendment","deep ripping","orange","green","red","374.8","021102"
"Warnertown",2020,NA,1,"lentil","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","106","0.896","NA",NA,"Rip50 + IP",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,0,"0",2019-04-11,2019,-33.35,138.1,1,2020-05-12,2020-11-18,"barley","Warnertown_2020","NUROM (RIVERSIDE FARM)_021102",382.45,"decile 9","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","374.8","021102"
"Warnertown",2020,NA,1,"lentil","none",NA,"spade","none","NA","none","NA","none","NA","NA","108","1.14666666666667","NA",NA,"Spade30",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-04-11,2019,-33.35,138.1,1,2020-05-12,2020-11-18,"barley","Warnertown_2020","NUROM (RIVERSIDE FARM)_021102",382.45,"decile 9","rotary spading no amendment","rotary spading","orange","green","red","374.8","021102"
